eventID,occurrenceID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus,identificationQualifier,identifiedBy,recordedBy,vernacularName,kingdom,phylum,class,order,family,genus,taxonRank
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:4:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:4:seagrass-cover:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:4:seagrass-density,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:4:seagrass-density:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:22496,Nereididae,urn:lsid:marinespecies.org:taxname:22496,HumanObservation,present,,,,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,family
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:158361,Hippolyte zostericola,urn:lsid:marinespecies.org:taxname:158361,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:1268,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,HumanObservation,present,,,,,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:877061,Phrontis vibex,urn:lsid:marinespecies.org:taxname:877061,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Phrontis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:1135,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:102401,Ericthonius brasiliensis,urn:lsid:marinespecies.org:taxname:102401,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:421589,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160102,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
